,Date,Close,PER,ForwardPER,PBR,DivYield
0,1990/01/03,100.0,,,,
1,1990/01/04,102.0,,,,
2,1990/01/05,100.38,,,,
3,1990/01/06,100.02,,,,
4,1990/01/08,100.51,,,,
5,1990/01/09,100.54,,,,
6,1990/01/10,99.73,,,,
7,1990/01/11,98.77,,,,
8,1990/01/12,98.78,,,,
9,1990/01/13,97.7,,,,
10,1990/01/15,96.49,,,,
11,1990/01/16,96.57,,,,
12,1990/01/17,95.58,,,,
13,1990/01/18,95.62,,,,
14,1990/01/19,94.82,,,,
15,1990/01/20,95.41,,,,
16,1990/01/22,98.3,,,,
17,1990/01/23,97.51,,,,
18,1990/01/24,98.98,,,,
19,1990/01/25,99.12,,,,
20,1990/01/29,98.14,,,,
21,1990/01/30,97.06,,,,
22,1990/01/31,97.83,,,,
23,1990/02/01,96.66,,,,
24,1990/02/02,95.69,,,,
25,1990/02/03,95.39,,,,
26,1990/02/05,95.63,,,,
27,1990/02/06,96.77,,,,
28,1990/02/07,96.04,,,,
29,1990/02/08,96.25,,,,
30,1990/02/09,95.83,,,,
31,1990/02/10,95.17,,,,
32,1990/02/12,94.4,,,,
33,1990/02/13,94.35,,,,
34,1990/02/14,95.0,,,,
35,1990/02/15,95.38,,,,
36,1990/02/16,95.12,,,,
37,1990/02/17,94.47,,,,
38,1990/02/19,93.64,,,,
39,1990/02/20,93.41,,,,
40,1990/02/21,93.08,,,,
41,1990/02/22,93.08,,,,
42,1990/02/23,92.74,,,,
43,1990/02/24,92.14,,,,
44,1990/02/26,90.87,,,,
45,1990/02/27,93.88,,,,
46,1990/02/28,94.06,,,,
47,1990/03/02,96.53,,,,
48,1990/03/03,96.32,,,,
49,1990/03/05,94.6,,,,
50,1990/03/06,93.8,,,,
51,1990/03/07,92.69,,,,
52,1990/03/08,92.77,,,,
53,1990/03/09,93.34,,,,
54,1990/03/12,93.1,,,,
55,1990/03/13,92.1,,,,
56,1990/03/14,91.78,,,,
57,1990/03/15,91.49,,,,
58,1990/03/16,92.29,,,,
59,1990/03/17,91.46,,,,
60,1990/03/19,92.03,,,,
61,1990/03/20,93.31,,,,
62,1990/03/21,93.37,,,,
63,1990/03/22,92.94,,,,
64,1990/03/23,92.38,,,,
65,1990/03/24,91.89,,,,
66,1990/03/26,91.66,,,,
67,1990/03/27,90.93,,,,
68,1990/03/28,89.96,,,,
69,1990/03/29,90.66,,,,
70,1990/03/30,92.64,,,,
71,1990/03/31,92.1,,,,
72,1990/04/02,91.77,,,,
73,1990/04/03,91.59,,,,
74,1990/04/04,90.7,,,,
75,1990/04/06,90.85,,,,
76,1990/04/07,89.51,,,,
77,1990/04/09,89.27,,,,
78,1990/04/10,88.55,,,,
79,1990/04/11,88.79,,,,
80,1990/04/12,87.97,,,,
81,1990/04/13,87.43,,,,
82,1990/04/14,86.22,,,,
83,1990/04/16,84.33,,,,
84,1990/04/17,86.57,,,,
85,1990/04/18,84.95,,,,
86,1990/04/19,83.54,,,,
87,1990/04/20,83.48,,,,
88,1990/04/21,84.92,,,,
89,1990/04/23,84.29,,,,
90,1990/04/24,83.7,,,,
91,1990/04/25,82.2,,,,
92,1990/04/26,79.01,,,,
93,1990/04/27,81.53,,,,
94,1990/04/28,78.41,,,,
95,1990/04/30,74.93,,,,
96,1990/05/01,78.24,,,,
97,1990/05/03,81.77,,,,
98,1990/05/04,85.28,,,,
99,1990/05/07,86.39,,,,
100,1990/05/08,87.03,,,,
101,1990/05/09,86.53,,,,
102,1990/05/10,84.14,,,,
103,1990/05/11,83.08,,,,
104,1990/05/12,81.66,,,,
105,1990/05/14,80.1,,,,
106,1990/05/15,79.15,,,,
107,1990/05/16,82.69,,,,
108,1990/05/17,84.55,,,,
109,1990/05/18,83.83,,,,
110,1990/05/19,83.7,,,,
111,1990/05/21,84.24,,,,
112,1990/05/22,85.87,,,,
113,1990/05/23,86.12,,,,
114,1990/05/24,85.87,,,,
115,1990/05/25,86.43,,,,
116,1990/05/26,86.02,,,,
117,1990/05/28,85.33,,,,
118,1990/05/29,85.97,,,,
119,1990/05/30,86.72,,,,
120,1990/05/31,87.67,,,,
121,1990/06/01,88.39,,,,
122,1990/06/02,88.58,,,,
123,1990/06/04,89.69,,,,
124,1990/06/05,88.9,,,,
125,1990/06/07,88.39,,,,
126,1990/06/08,88.5,,,,
127,1990/06/09,87.93,,,,
128,1990/06/11,86.46,,,,
129,1990/06/12,86.24,,,,
130,1990/06/13,85.71,,,,
131,1990/06/14,84.72,,,,
132,1990/06/15,84.63,,,,
133,1990/06/16,84.97,,,,
134,1990/06/18,83.05,,,,
135,1990/06/19,82.28,,,,
136,1990/06/20,81.39,,,,
137,1990/06/21,81.69,,,,
138,1990/06/22,82.13,,,,
139,1990/06/23,82.15,,,,
140,1990/06/25,81.36,,,,
141,1990/06/26,81.0,,,,
142,1990/06/27,81.39,,,,
143,1990/06/28,80.6,,,,
144,1990/06/29,79.39,,,,
145,1990/06/30,78.05,,,,
146,1990/07/02,78.83,,,,
147,1990/07/03,82.36,,,,
148,1990/07/04,81.22,,,,
149,1990/07/05,79.87,,,,
150,1990/07/06,79.26,,,,
151,1990/07/07,79.05,,,,
152,1990/07/09,79.28,,,,
153,1990/07/10,79.63,,,,
154,1990/07/11,78.85,,,,
155,1990/07/12,77.9,,,,
156,1990/07/13,76.46,,,,
157,1990/07/14,76.49,,,,
158,1990/07/16,75.84,,,,
159,1990/07/18,77.43,,,,
160,1990/07/19,76.88,,,,
161,1990/07/20,77.06,,,,
162,1990/07/21,76.17,,,,
163,1990/07/23,75.57,,,,
164,1990/07/24,75.4,,,,
165,1990/07/25,76.04,,,,
166,1990/07/26,75.03,,,,
167,1990/07/27,74.67,,,,
168,1990/07/28,75.3,,,,
169,1990/07/30,74.68,,,,
170,1990/07/31,75.17,,,,
171,1990/08/01,76.47,,,,
172,1990/08/02,76.13,,,,
173,1990/08/03,74.99,,,,
174,1990/08/04,74.15,,,,
175,1990/08/06,72.95,,,,
176,1990/08/07,72.26,,,,
177,1990/08/08,71.15,,,,
178,1990/08/09,71.42,,,,
179,1990/08/10,72.38,,,,
180,1990/08/11,72.03,,,,
181,1990/08/13,70.89,,,,
182,1990/08/14,69.31,,,,
183,1990/08/16,68.47,,,,
184,1990/08/17,68.36,,,,
185,1990/08/18,68.8,,,,
186,1990/08/20,68.01,,,,
187,1990/08/21,66.84,,,,
188,1990/08/22,66.49,,,,
189,1990/08/23,66.04,,,,
190,1990/08/24,65.08,,,,
191,1990/08/25,64.42,,,,
192,1990/08/27,67.37,,,,
193,1990/08/28,70.47,,,,
194,1990/08/29,71.1,,,,
195,1990/08/30,68.87,,,,
196,1990/08/31,66.76,,,,
197,1990/09/01,67.04,,,,
198,1990/09/03,69.94,,,,
199,1990/09/04,69.6,,,,
200,1990/09/05,68.84,,,,
201,1990/09/06,67.88,,,,
202,1990/09/07,67.6,,,,
203,1990/09/08,67.46,,,,
204,1990/09/10,67.49,,,,
205,1990/09/11,67.55,,,,
206,1990/09/12,67.29,,,,
207,1990/09/13,67.01,,,,
208,1990/09/14,66.49,,,,
209,1990/09/15,65.02,,,,
210,1990/09/17,62.26,,,,
211,1990/09/18,64.86,,,,
212,1990/09/19,65.31,,,,
213,1990/09/20,64.58,,,,
214,1990/09/21,64.62,,,,
215,1990/09/22,64.74,,,,
216,1990/09/24,65.09,,,,
217,1990/09/25,65.7,,,,
218,1990/09/26,65.8,,,,
219,1990/09/27,65.8,,,,
220,1990/09/28,66.31,,,,
221,1990/09/29,66.88,,,,
222,1990/10/05,69.3,,,,
223,1990/10/06,68.51,,,,
224,1990/10/08,68.3,,,,
225,1990/10/10,68.71,,,,
226,1990/10/11,69.21,,,,
227,1990/10/12,70.65,,,,
228,1990/10/13,69.59,,,,
229,1990/10/15,71.68,,,,
230,1990/10/16,70.66,,,,
231,1990/10/17,72.34,,,,
232,1990/10/18,73.67,,,,
233,1990/10/19,76.96,,,,
234,1990/10/20,78.52,,,,
235,1990/10/22,81.06,,,,
236,1990/10/23,84.64,,,,
237,1990/10/24,88.04,,,,
238,1990/10/25,84.65,,,,
239,1990/10/26,80.95,,,,
240,1990/10/27,80.89,,,,
241,1990/10/29,79.58,,,,
242,1990/10/30,78.62,,,,
243,1990/10/31,76.32,,,,
244,1990/11/01,79.38,,,,
245,1990/11/02,78.65,,,,
246,1990/11/03,78.76,,,,
247,1990/11/05,78.4,,,,
248,1990/11/06,77.81,,,,
249,1990/11/07,79.84,,,,
250,1990/11/08,78.3,,,,
251,1990/11/09,77.84,,,,
252,1990/11/10,77.17,,,,
253,1990/11/12,77.59,,,,
254,1990/11/13,78.56,,,,
255,1990/11/14,77.93,,,,
256,1990/11/15,77.49,,,,
257,1990/11/16,77.02,,,,
258,1990/11/17,76.34,,,,
259,1990/11/19,74.88,,,,
260,1990/11/20,74.24,,,,
261,1990/11/21,74.05,,,,
262,1990/11/22,74.92,,,,
263,1990/11/23,74.9,,,,
264,1990/11/24,74.77,,,,
265,1990/11/26,75.02,,,,
266,1990/11/27,75.81,,,,
267,1990/11/28,77.24,,,,
268,1990/11/29,76.37,,,,
269,1990/11/30,76.82,,,,
270,1990/12/01,78.11,,,,
271,1990/12/03,79.16,,,,
272,1990/12/04,78.19,,,,
273,1990/12/05,79.2,,,,
274,1990/12/06,78.97,,,,
275,1990/12/07,80.38,,,,
276,1990/12/08,80.67,,,,
277,1990/12/10,80.86,,,,
278,1990/12/11,79.77,,,,
279,1990/12/12,79.64,,,,
280,1990/12/13,78.36,,,,
281,1990/12/14,78.04,,,,
282,1990/12/15,77.5,,,,
283,1990/12/17,77.51,,,,
284,1990/12/18,77.52,,,,
285,1990/12/19,76.51,,,,
286,1990/12/20,76.56,,,,
287,1990/12/21,77.73,,,,
